0.00,0.00
0.01,0.00
0.02,0.00
0.03,0.00
0.04,0.00
0.05,0.00
0.06,0.00
0.07,0.00
0.08,0.00
0.09,0.00
0.10,0.00
0.11,0.00
0.12,0.00
0.13,0.00
0.14,0.00
0.15,0.00
0.16,0.00
0.17,0.00
0.18,0.00
0.19,0.00
0.20,0.00
0.21,0.00
0.22,0.00
0.23,0.00
0.24,0.00
0.25,0.00
0.26,0.00
0.27,0.00
0.28,0.00
0.29,0.00
0.30,0.00
0.31,0.00
0.32,0.00
0.33,0.00
0.34,0.00
0.35,0.00
0.36,0.00
0.37,0.00
0.38,0.00
0.39,0.00
0.40,0.00
0.41,0.00
0.42,0.00
0.43,0.00
0.44,0.00
0.45,0.00
0.46,0.00
0.47,0.00
0.48,0.00
0.49,0.00
0.50,0.00
0.51,0.00
0.52,0.00
0.53,0.00
0.54,0.00
0.55,0.00
0.56,0.00
0.57,0.00
0.58,0.00
0.59,0.00
0.60,0.00
0.61,0.00
0.62,0.00
0.63,0.00
0.64,0.00
0.65,0.00
0.66,0.00
0.67,0.00
0.68,0.00
0.69,0.00
0.70,0.00
0.71,0.00
0.72,0.00
0.73,0.00
0.74,0.00
0.75,0.00
0.76,0.00
0.77,0.00
0.78,0.00
0.79,0.00
0.80,0.00
0.81,0.00
0.82,0.00
0.83,0.00
0.84,0.00
0.85,0.00
0.86,0.00
0.87,0.00
0.88,0.00
0.89,0.00
0.90,0.00
0.91,0.00
0.92,0.00
0.93,0.00
0.94,0.00
0.95,0.00
0.96,0.00
0.97,0.00
0.98,0.00
0.99,0.00
1.00,0.00
1.01,0.00
1.02,0.00
1.03,0.00
1.04,0.00
1.05,0.00
1.06,0.00
1.07,0.00
1.08,0.00
1.09,0.00
1.10,0.00
1.11,0.00
1.12,0.00
1.13,0.00
1.14,0.00
1.15,0.00
1.16,0.00
1.17,0.00
1.18,0.00
1.19,0.00
1.20,0.00
1.21,0.00
1.22,0.00
1.23,0.00
1.24,0.00
1.25,0.00
1.26,0.00
1.27,0.00
1.28,0.00
1.29,0.00
1.30,0.00
1.31,0.00
1.32,0.00
1.33,0.00
1.34,0.00
1.35,0.00
1.36,0.00
1.37,0.00
1.38,0.00
1.39,0.00
1.40,0.00
1.41,0.00
1.42,0.00
1.43,0.00
1.44,0.00
1.45,0.00
1.46,0.00
1.47,0.00
1.48,0.00
1.49,0.00
1.50,0.00
0.01,0.00
0.02,0.00
0.03,0.00
0.04,0.00
0.05,0.00
0.06,0.00
0.07,0.00
0.08,0.00
0.09,0.00
0.10,0.00
0.11,0.00
0.12,0.00
0.13,0.00
0.14,0.00
0.15,0.00
0.16,0.00
0.17,0.00
0.18,0.00
0.19,0.00
0.20,0.00
0.21,0.00
0.22,0.00
0.23,0.00
0.24,0.00
0.25,0.00
0.26,0.00
0.27,0.00
0.28,0.00
0.29,0.00
0.30,0.00
0.31,0.00
0.32,0.00
0.33,0.00
0.34,0.00
0.35,0.00
0.36,0.00
0.37,0.00
0.38,0.00
0.39,0.00
0.40,0.00
0.41,0.00
0.42,0.00
0.43,0.00
0.44,0.00
0.45,0.00
0.46,0.00
0.47,0.00
0.48,0.00
0.49,0.00
0.50,0.00
0.51,0.00
0.52,0.00
0.53,0.00
0.54,0.00
0.55,0.00
0.56,0.00
0.57,0.00
0.58,0.00
0.59,0.00
0.60,0.00
0.61,0.00
0.62,0.00
0.63,0.00
0.64,0.00
0.65,0.00
0.66,0.00
0.67,0.00
0.68,0.00
0.69,0.00
0.70,0.00
0.71,0.00
0.72,0.00
0.73,0.00
0.74,0.00
0.75,0.00
0.76,0.00
0.77,0.00
0.78,0.00
0.79,0.00
0.80,0.00
0.81,0.00
0.82,0.00
0.83,0.00
0.84,0.00
0.85,0.00
0.86,0.00
0.87,0.00
0.88,0.00
0.89,0.00
0.90,0.00
0.91,0.00
0.92,0.00
0.93,0.00
0.94,0.00
0.95,0.00
0.96,0.00
0.97,0.00
0.98,0.00
0.99,0.00
1.00,0.00
1.01,0.00
1.02,0.00
1.03,0.00
1.04,0.00
1.05,0.00
1.06,0.00
1.07,0.00
1.08,0.00
1.09,0.00
1.10,0.00
1.11,0.00
1.12,0.00
1.13,0.00
1.14,0.00
1.15,0.00
1.16,0.00
1.17,0.00
1.18,0.00
1.19,0.00
1.20,0.00
1.21,0.00
1.22,0.00
1.23,0.00
1.24,0.00
1.25,0.00
1.26,0.00
1.27,0.00
1.28,0.00
1.29,0.00
1.30,0.00
1.31,0.00
1.32,0.00
1.33,0.00
1.34,0.00
1.35,0.00
1.36,0.00
1.37,0.00
1.38,0.00
1.39,0.00
1.40,0.00
1.41,0.00
1.42,0.00
1.43,0.00
1.44,0.00
1.45,0.00
1.46,0.00
1.47,0.00
1.48,0.00
1.49,0.00
1.50,0.00
1.51,0.00
0.02,0.00
0.03,0.00
0.04,0.00
0.05,0.00
0.06,0.00
0.07,0.00
0.08,0.00
0.09,0.00
0.10,0.00
0.11,0.00
0.12,0.00
0.13,0.00
0.14,0.00
0.15,0.00
0.16,0.00
0.17,0.00
0.18,0.00
0.19,0.00
0.20,0.00
0.21,0.00
0.22,0.00
0.23,0.00
0.24,0.00
0.25,0.00
0.26,0.00
0.27,0.00
0.28,0.00
0.29,0.00
0.30,0.00
0.31,0.00
0.32,0.00
0.33,0.00
0.34,0.00
0.35,0.00
0.36,0.00
0.37,0.00
0.38,0.00
0.39,0.00
0.40,0.00
0.41,0.00
0.42,0.00
0.43,0.00
0.44,0.00
0.45,0.00
0.46,0.00
0.47,0.00
0.48,0.00
0.49,0.00
0.50,0.00
0.51,0.00
0.52,0.00
0.53,0.00
0.54,0.00
0.55,0.00
0.56,0.00
0.57,0.00
0.58,0.00
0.59,0.00
0.60,0.00
0.61,0.00
0.62,0.00
0.63,0.00
0.64,0.00
0.65,0.00
0.66,0.00
0.67,0.00
0.68,0.00
0.69,0.00
0.70,0.00
0.71,0.00
0.72,0.00
0.73,0.00
0.74,0.00
0.75,0.00
0.76,0.00
0.77,0.00
0.78,0.00
0.79,0.00
0.80,0.00
0.81,0.00
0.82,0.00
0.83,0.00
0.84,0.00
0.85,0.00
0.86,0.00
0.87,0.00
0.88,0.00
0.89,0.00
0.90,0.00
0.91,0.00
0.92,0.00
0.93,0.00
0.94,0.00
0.95,0.00
0.96,0.00
0.97,0.00
0.98,0.00
0.99,0.00
1.00,0.00
1.01,0.00
1.02,0.00
1.03,0.00
1.04,0.00
1.05,0.00
1.06,0.00
1.07,0.00
1.08,0.00
1.09,0.00
1.10,0.00
1.11,0.00
1.12,0.00
1.13,0.00
1.14,0.00
1.15,0.00
1.16,0.00
1.17,0.00
1.18,0.00
1.19,0.00
1.20,0.00
1.21,0.00
1.22,0.00
1.23,0.00
1.24,0.00
1.25,0.00
1.26,0.00
1.27,0.00
1.28,0.00
1.29,0.00
1.30,0.00
1.31,0.00
1.32,0.00
1.33,0.00
1.34,0.00
1.35,0.00
1.36,0.00
1.37,0.00
1.38,0.00
1.39,0.00
1.40,0.00
1.41,0.00
1.42,0.00
1.43,0.00
1.44,0.00
1.45,0.00
1.46,0.00
1.47,0.00
1.48,0.00
1.49,0.00
1.50,0.00
1.51,0.00
1.52,0.00
