-0.50,0.50
-0.51,0.50
-0.52,0.49
-0.53,0.49
-0.54,0.48
-0.54,0.48
-0.55,0.47
-0.56,0.46
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.32
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.33
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.34
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.35
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.36
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.22,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.40
-0.02,0.40
-0.01,0.41
0.00,0.41
0.01,0.41
0.02,0.41
0.03,0.41
0.04,0.41
0.05,0.41
0.06,0.41
0.07,0.41
0.08,0.42
0.09,0.42
0.10,0.42
0.11,0.42
0.12,0.42
0.13,0.42
0.14,0.42
0.15,0.42
0.16,0.42
0.17,0.42
0.18,0.42
0.19,0.42
0.20,0.42
0.21,0.42
0.22,0.42
0.23,0.42
0.24,0.42
0.25,0.42
0.26,0.42
0.27,0.42
0.28,0.42
0.29,0.42
0.30,0.42
0.31,0.42
0.32,0.41
0.33,0.41
0.34,0.41
0.35,0.41
0.36,0.41
0.37,0.41
0.38,0.41
0.39,0.41
0.40,0.41
0.41,0.40
0.42,0.40
0.43,0.40
0.44,0.40
0.45,0.40
0.46,0.40
0.47,0.39
0.48,0.39
0.49,0.39
0.50,0.39
0.51,0.39
0.52,0.38
0.53,0.38
0.54,0.38
0.55,0.38
0.56,0.37
0.57,0.37
0.58,0.37
0.59,0.37
0.60,0.36
0.60,0.36
0.61,0.36
0.62,0.36
0.63,0.35
0.64,0.35
0.65,0.35
0.66,0.34
0.67,0.34
0.68,0.34
0.69,0.33
0.70,0.33
-0.51,0.50
-0.52,0.49
-0.53,0.49
-0.54,0.48
-0.54,0.48
-0.55,0.47
-0.56,0.46
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.32
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.33
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.34
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.35
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.36
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.22,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.40
-0.02,0.41
-0.01,0.41
0.00,0.41
0.01,0.41
0.02,0.41
0.03,0.41
0.04,0.41
0.05,0.41
0.06,0.42
0.07,0.42
0.08,0.42
0.09,0.42
0.10,0.42
0.11,0.42
0.12,0.42
0.13,0.42
0.14,0.42
0.15,0.42
0.16,0.42
0.17,0.42
0.18,0.42
0.19,0.42
0.20,0.42
0.21,0.42
0.22,0.42
0.23,0.42
0.24,0.42
0.25,0.42
0.26,0.42
0.27,0.42
0.28,0.42
0.29,0.42
0.30,0.42
0.31,0.42
0.32,0.42
0.33,0.42
0.34,0.42
0.35,0.41
0.36,0.41
0.37,0.41
0.38,0.41
0.39,0.41
0.40,0.41
0.41,0.41
0.42,0.41
0.43,0.40
0.44,0.40
0.45,0.40
0.46,0.40
0.47,0.40
0.48,0.39
0.49,0.39
0.50,0.39
0.51,0.39
0.52,0.39
0.53,0.38
0.54,0.38
0.55,0.38
0.56,0.38
0.57,0.38
0.58,0.37
0.59,0.37
0.60,0.37
0.60,0.36
0.61,0.36
0.62,0.36
0.63,0.36
0.64,0.35
0.65,0.35
0.66,0.35
0.67,0.34
0.68,0.34
0.69,0.34
0.70,0.33
0.71,0.33
-0.52,0.49
-0.53,0.49
-0.54,0.48
-0.54,0.48
-0.55,0.47
-0.56,0.46
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.32
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.33
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.34
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.35
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.36
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.22,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.40
-0.02,0.41
-0.01,0.41
0.00,0.41
0.01,0.41
0.02,0.41
0.03,0.41
0.04,0.41
0.05,0.42
0.06,0.42
0.07,0.42
0.08,0.42
0.09,0.42
0.10,0.42
0.11,0.42
0.12,0.42
0.13,0.42
0.14,0.42
0.15,0.42
0.16,0.42
0.17,0.42
0.18,0.42
0.19,0.42
0.20,0.42
0.21,0.42
0.22,0.42
0.23,0.42
0.24,0.42
0.25,0.42
0.26,0.42
0.27,0.42
0.28,0.42
0.29,0.42
0.30,0.42
0.31,0.42
0.32,0.42
0.33,0.42
0.34,0.42
0.35,0.42
0.36,0.42
0.37,0.41
0.38,0.41
0.39,0.41
0.40,0.41
0.41,0.41
0.42,0.41
0.43,0.41
0.44,0.40
0.45,0.40
0.46,0.40
0.47,0.40
0.48,0.40
0.49,0.40
0.50,0.39
0.51,0.39
0.52,0.39
0.53,0.39
0.54,0.39
0.55,0.38
0.56,0.38
0.57,0.38
0.58,0.38
0.59,0.37
0.60,0.37
0.60,0.37
0.61,0.37
0.62,0.36
0.63,0.36
0.64,0.36
0.65,0.35
0.66,0.35
0.67,0.35
0.68,0.34
0.69,0.34
0.70,0.34
0.71,0.33
0.72,0.33
-0.53,0.49
-0.54,0.48
-0.54,0.48
-0.55,0.47
-0.56,0.46
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.32
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.33
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.34
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.35
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.36
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.22,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.41
-0.02,0.41
-0.01,0.41
0.00,0.41
0.01,0.41
0.02,0.41
0.03,0.41
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.42
0.08,0.42
0.09,0.42
0.10,0.42
0.11,0.42
0.12,0.42
0.13,0.42
0.14,0.42
0.15,0.42
0.16,0.42
0.17,0.43
0.18,0.43
0.19,0.43
0.20,0.43
0.21,0.43
0.22,0.43
0.23,0.43
0.24,0.43
0.25,0.43
0.26,0.43
0.27,0.42
0.28,0.42
0.29,0.42
0.30,0.42
0.31,0.42
0.32,0.42
0.33,0.42
0.34,0.42
0.35,0.42
0.36,0.42
0.37,0.42
0.38,0.42
0.39,0.41
0.40,0.41
0.41,0.41
0.42,0.41
0.43,0.41
0.44,0.41
0.45,0.41
0.46,0.40
0.47,0.40
0.48,0.40
0.49,0.40
0.50,0.40
0.51,0.39
0.52,0.39
0.53,0.39
0.54,0.39
0.55,0.39
0.56,0.38
0.57,0.38
0.58,0.38
0.59,0.38
0.60,0.37
0.60,0.37
0.61,0.37
0.62,0.37
0.63,0.36
0.64,0.36
0.65,0.36
0.66,0.35
0.67,0.35
0.68,0.35
0.69,0.34
0.70,0.34
0.71,0.34
0.72,0.33
0.73,0.33
-0.54,0.48
-0.54,0.48
-0.55,0.47
-0.56,0.46
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.32
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.33
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.34
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.35
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.36
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.41
-0.02,0.41
-0.01,0.41
0.00,0.41
0.01,0.41
0.02,0.41
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.42
0.08,0.42
0.09,0.42
0.10,0.42
0.11,0.42
0.12,0.42
0.13,0.42
0.14,0.43
0.15,0.43
0.16,0.43
0.17,0.43
0.18,0.43
0.19,0.43
0.20,0.43
0.21,0.43
0.22,0.43
0.23,0.43
0.24,0.43
0.25,0.43
0.26,0.43
0.27,0.43
0.28,0.43
0.29,0.43
0.30,0.43
0.31,0.42
0.32,0.42
0.33,0.42
0.34,0.42
0.35,0.42
0.36,0.42
0.37,0.42
0.38,0.42
0.39,0.42
0.40,0.42
0.41,0.41
0.42,0.41
0.43,0.41
0.44,0.41
0.45,0.41
0.46,0.41
0.47,0.41
0.48,0.40
0.49,0.40
0.50,0.40
0.51,0.40
0.52,0.40
0.53,0.39
0.54,0.39
0.55,0.39
0.56,0.39
0.57,0.38
0.58,0.38
0.59,0.38
0.59,0.38
0.60,0.37
0.61,0.37
0.62,0.37
0.63,0.37
0.64,0.36
0.65,0.36
0.66,0.36
0.67,0.35
0.68,0.35
0.69,0.35
0.70,0.34
0.71,0.34
0.72,0.34
0.73,0.33
0.74,0.33
-0.54,0.48
-0.55,0.47
-0.56,0.46
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.32
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.33
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.34
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.35
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.36
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
0.00,0.41
0.01,0.41
0.02,0.41
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.42
0.08,0.42
0.09,0.42
0.10,0.42
0.11,0.42
0.12,0.43
0.13,0.43
0.14,0.43
0.15,0.43
0.16,0.43
0.17,0.43
0.18,0.43
0.19,0.43
0.20,0.43
0.21,0.43
0.22,0.43
0.23,0.43
0.24,0.43
0.25,0.43
0.26,0.43
0.27,0.43
0.28,0.43
0.29,0.43
0.30,0.43
0.31,0.43
0.32,0.43
0.33,0.43
0.34,0.43
0.35,0.42
0.36,0.42
0.37,0.42
0.38,0.42
0.39,0.42
0.40,0.42
0.41,0.42
0.42,0.42
0.43,0.41
0.44,0.41
0.45,0.41
0.46,0.41
0.47,0.41
0.48,0.41
0.49,0.40
0.50,0.40
0.51,0.40
0.52,0.40
0.53,0.40
0.54,0.39
0.55,0.39
0.56,0.39
0.57,0.39
0.58,0.39
0.59,0.38
0.59,0.38
0.60,0.38
0.61,0.38
0.62,0.37
0.63,0.37
0.64,0.37
0.65,0.36
0.66,0.36
0.67,0.36
0.68,0.35
0.69,0.35
0.70,0.35
0.71,0.34
0.72,0.34
0.73,0.34
0.74,0.33
0.75,0.33
-0.55,0.47
-0.56,0.46
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.32
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.34
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.35
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.36
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
0.00,0.41
0.01,0.41
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.42
0.08,0.42
0.09,0.42
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.43
0.14,0.43
0.15,0.43
0.16,0.43
0.17,0.43
0.18,0.43
0.19,0.43
0.20,0.43
0.21,0.43
0.22,0.43
0.23,0.43
0.24,0.43
0.25,0.43
0.26,0.43
0.27,0.43
0.28,0.43
0.29,0.43
0.30,0.43
0.31,0.43
0.32,0.43
0.33,0.43
0.34,0.43
0.35,0.43
0.36,0.43
0.37,0.42
0.38,0.42
0.39,0.42
0.40,0.42
0.41,0.42
0.42,0.42
0.43,0.42
0.44,0.42
0.45,0.41
0.46,0.41
0.47,0.41
0.48,0.41
0.49,0.41
0.50,0.41
0.51,0.40
0.52,0.40
0.53,0.40
0.54,0.40
0.55,0.40
0.56,0.39
0.57,0.39
0.58,0.39
0.59,0.39
0.59,0.38
0.60,0.38
0.61,0.38
0.62,0.38
0.63,0.37
0.64,0.37
