0.00,0.00
-0.01,-0.01
-0.01,-0.02
-0.02,-0.03
-0.02,-0.03
-0.02,-0.04
-0.02,-0.05
-0.03,-0.06
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.16,-0.13
0.16,-0.13
0.17,-0.12
0.18,-0.12
0.19,-0.11
0.20,-0.11
0.21,-0.10
0.22,-0.10
0.23,-0.10
0.24,-0.09
0.25,-0.09
0.25,-0.09
0.26,-0.08
0.27,-0.08
0.28,-0.08
0.29,-0.07
0.30,-0.07
0.31,-0.07
0.32,-0.06
0.33,-0.06
0.34,-0.06
0.35,-0.06
0.36,-0.05
0.37,-0.05
0.38,-0.05
0.39,-0.05
0.40,-0.05
0.41,-0.04
0.42,-0.04
0.43,-0.04
0.44,-0.04
0.45,-0.04
0.46,-0.04
0.47,-0.03
0.48,-0.03
0.49,-0.03
0.50,-0.03
0.51,-0.03
0.52,-0.03
0.53,-0.03
0.54,-0.03
0.55,-0.02
0.56,-0.02
0.57,-0.02
0.58,-0.02
0.59,-0.02
0.60,-0.02
0.61,-0.02
0.62,-0.02
0.63,-0.02
0.64,-0.02
0.65,-0.02
0.66,-0.02
0.67,-0.01
0.68,-0.01
0.69,-0.01
0.70,-0.01
0.71,-0.01
0.72,-0.01
0.73,-0.01
0.74,-0.01
0.75,-0.01
0.76,-0.01
0.77,-0.01
0.78,-0.01
0.79,-0.01
0.80,-0.01
0.81,-0.00
0.82,-0.00
0.83,0.00
0.84,0.00
0.84,0.01
0.85,0.01
0.86,0.01
0.87,0.02
0.88,0.02
0.89,0.03
0.90,0.03
0.91,0.04
0.92,0.04
0.92,0.05
0.93,0.05
0.94,0.06
0.95,0.07
0.96,0.07
0.96,0.08
0.97,0.09
0.98,0.09
0.98,0.10
0.99,0.11
1.00,0.12
1.01,0.12
1.01,0.13
1.02,0.14
1.03,0.14
1.03,0.15
1.04,0.16
1.04,0.17
1.05,0.18
1.06,0.18
1.06,0.19
1.07,0.20
1.07,0.21
1.08,0.22
1.09,0.22
1.09,0.23
1.10,0.24
1.10,0.25
1.11,0.26
1.11,0.27
1.12,0.28
1.12,0.28
1.13,0.29
1.13,0.30
1.14,0.31
1.14,0.32
1.15,0.33
1.15,0.34
1.16,0.34
-0.01,-0.01
-0.01,-0.02
-0.02,-0.03
-0.02,-0.03
-0.02,-0.04
-0.02,-0.05
-0.03,-0.06
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.16,-0.13
0.16,-0.13
0.17,-0.12
0.18,-0.12
0.19,-0.11
0.20,-0.11
0.21,-0.10
0.22,-0.10
0.23,-0.10
0.23,-0.09
0.24,-0.09
0.25,-0.08
0.26,-0.08
0.27,-0.08
0.28,-0.07
0.29,-0.07
0.30,-0.07
0.31,-0.06
0.32,-0.06
0.33,-0.06
0.34,-0.06
0.35,-0.05
0.36,-0.05
0.37,-0.05
0.38,-0.05
0.39,-0.05
0.40,-0.04
0.41,-0.04
0.42,-0.04
0.43,-0.04
0.44,-0.04
0.45,-0.03
0.46,-0.03
0.47,-0.03
0.48,-0.03
0.49,-0.03
0.50,-0.03
0.51,-0.03
0.52,-0.03
0.53,-0.02
0.54,-0.02
0.55,-0.02
0.56,-0.02
0.57,-0.02
0.58,-0.02
0.59,-0.02
0.60,-0.02
0.61,-0.02
0.62,-0.02
0.63,-0.02
0.64,-0.02
0.65,-0.01
0.66,-0.01
0.67,-0.01
0.68,-0.01
0.69,-0.01
0.70,-0.01
0.71,-0.01
0.72,-0.01
0.73,-0.01
0.74,-0.01
0.75,-0.01
0.76,-0.01
0.77,-0.01
0.78,-0.01
0.79,-0.01
0.80,-0.01
0.81,-0.00
0.82,-0.00
0.82,-0.00
0.83,0.00
0.84,0.01
0.85,0.01
0.86,0.01
0.87,0.02
0.88,0.02
0.89,0.03
0.90,0.03
0.91,0.03
0.92,0.04
0.92,0.05
0.93,0.05
0.94,0.06
0.95,0.06
0.96,0.07
0.96,0.08
0.97,0.08
0.98,0.09
0.99,0.10
0.99,0.10
1.00,0.11
1.01,0.12
1.01,0.13
1.02,0.13
1.03,0.14
1.03,0.15
1.04,0.16
1.04,0.16
1.05,0.17
1.06,0.18
1.06,0.19
1.07,0.20
1.07,0.21
1.08,0.21
1.09,0.22
1.09,0.23
1.10,0.24
1.10,0.25
1.11,0.25
1.11,0.26
1.12,0.27
1.12,0.28
1.13,0.29
1.13,0.30
1.14,0.31
1.14,0.31
1.15,0.32
1.15,0.33
1.16,0.34
1.16,0.35
-0.01,-0.02
-0.02,-0.03
-0.02,-0.03
-0.02,-0.04
-0.02,-0.05
-0.03,-0.06
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.13
0.17,-0.12
0.18,-0.12
0.19,-0.11
0.20,-0.11
0.21,-0.10
0.22,-0.10
0.22,-0.09
0.23,-0.09
0.24,-0.09
0.25,-0.08
0.26,-0.08
0.27,-0.07
0.28,-0.07
0.29,-0.07
0.30,-0.07
0.31,-0.06
0.32,-0.06
0.33,-0.06
0.34,-0.05
0.35,-0.05
0.36,-0.05
0.37,-0.05
0.38,-0.05
0.39,-0.04
0.40,-0.04
0.41,-0.04
0.42,-0.04
0.43,-0.04
