-0.50,0.50,-3.00
-0.51,0.50,-2.90
-0.52,0.49,-2.80
-0.53,0.49,-2.70
-0.54,0.48,-2.60
-0.54,0.48,-2.50
-0.55,0.47,-2.40
-0.56,0.46,-2.30
-0.56,0.46,-2.20
-0.57,0.45,-2.10
-0.57,0.44,-2.00
-0.58,0.43,-1.90
-0.58,0.42,-1.80
-0.58,0.41,-1.70
-0.58,0.40,-1.60
-0.58,0.39,-1.50
-0.58,0.38,-1.41
-0.58,0.37,-1.31
-0.57,0.36,-1.21
-0.57,0.35,-1.11
-0.56,0.34,-1.01
-0.56,0.34,-0.91
-0.55,0.33,-0.81
-0.54,0.32,-0.71
-0.53,0.32,-0.61
-0.53,0.31,-0.51
-0.52,0.31,-0.41
-0.51,0.30,-0.31
-0.50,0.30,-0.21
-0.49,0.30,-0.11
-0.48,0.30,-0.01
-0.47,0.30,0.01
-0.46,0.30,0.01
-0.45,0.30,0.01
-0.44,0.30,0.01
-0.43,0.30,0.01
-0.42,0.30,0.01
-0.41,0.30,0.01
-0.40,0.30,-0.01
-0.39,0.30,-0.01
-0.38,0.30,-0.01
-0.37,0.30,-0.01
-0.36,0.30,-0.01
-0.35,0.30,-0.04
-0.34,0.30,-0.04
-0.33,0.30,-0.04
-0.32,0.30,-0.04
-0.31,0.30,-0.07
-0.30,0.30,-0.07
-0.29,0.30,-0.11
-0.28,0.30,-0.11
-0.27,0.30,-0.11
-0.26,0.29,-0.15
-0.25,0.29,-0.19
-0.24,0.29,-0.19
-0.23,0.29,-0.24
-0.22,0.29,-0.24
-0.21,0.28,-0.29
-0.20,0.28,-0.35
-0.19,0.28,-0.35
-0.18,0.27,-0.42
-0.17,0.27,-0.42
-0.16,0.26,-0.42
-0.15,0.26,-0.50
-0.14,0.25,-0.50
-0.14,0.25,-0.50
-0.13,0.24,-0.58
-0.12,0.24,-0.58
-0.11,0.23,-0.58
-0.10,0.23,-0.58
-0.09,0.22,-0.58
-0.09,0.22,-0.68
-0.08,0.21,-0.70
-0.07,0.20,-0.70
-0.06,0.20,-0.70
-0.06,0.19,-0.80
-0.05,0.18,-0.70
