0.00,0.00,-2.35
-0.01,-0.01,-2.25
-0.01,-0.02,-2.15
-0.02,-0.03,-2.05
-0.02,-0.03,-1.95
-0.02,-0.04,-1.85
-0.02,-0.05,-1.75
-0.03,-0.06,-1.65
-0.03,-0.07,-1.55
-0.02,-0.08,-1.45
-0.02,-0.09,-1.35
-0.02,-0.10,-1.25
-0.01,-0.11,-1.15
-0.01,-0.12,-1.05
-0.00,-0.13,-0.95
0.00,-0.14,-0.85
0.01,-0.14,-0.76
0.02,-0.15,-0.66
0.03,-0.15,-0.56
0.04,-0.16,-0.46
0.04,-0.16,-0.36
0.05,-0.17,-0.26
0.06,-0.17,-0.16
0.07,-0.17,-0.06
0.08,-0.17,0.04
0.09,-0.17,0.14
0.10,-0.16,0.24
0.11,-0.16,0.34
0.12,-0.16,0.44
0.13,-0.15,0.54
0.14,-0.14,0.64
0.15,-0.14,0.74
0.15,-0.13,0.84
0.16,-0.12,0.94
0.16,-0.11,1.04
0.17,-0.10,1.14
0.17,-0.09,1.24
0.18,-0.09,1.14
0.18,-0.08,1.04
0.19,-0.07,0.94
0.19,-0.06,0.84
0.20,-0.05,0.78
0.21,-0.05,0.78
0.21,-0.04,0.78
0.22,-0.03,0.78
0.23,-0.03,0.78
0.24,-0.02,0.78
0.24,-0.01,0.78
0.25,-0.01,0.68
0.26,-0.00,0.58
0.27,0.00,0.48
0.28,0.01,0.38
0.29,0.01,0.28
0.30,0.01,0.18
0.31,0.01,0.08
0.32,0.01,-0.02
0.33,0.01,-0.12
0.34,0.01,-0.22
0.35,0.01,-0.32
0.36,0.00,-0.22
0.37,0.00,-0.12
0.38,0.00,-0.04
0.39,0.00,-0.04
0.40,0.00,-0.04
0.41,0.00,-0.04
0.42,0.00,-0.04
0.43,0.00,-0.04
0.44,0.00,-0.04
0.45,0.00,-0.04
0.46,0.00,-0.00
0.47,0.00,-0.00
0.48,0.00,-0.00
0.49,0.00,-0.00
0.50,0.00,-0.00
0.51,0.00,-0.00
0.52,0.00,-0.00
0.53,0.00,-0.00
0.54,0.00,-0.00
0.55,0.00,-0.00
0.56,0.00,-0.00
0.57,0.00,-0.00
0.58,0.00,-0.00
0.59,0.00,-0.00
0.60,0.00,-0.00
0.61,0.00,-0.00
0.62,0.00,-0.00
0.63,0.00,-0.00
0.64,0.00,-0.00
0.65,0.00,-0.00
0.66,0.00,-0.00
0.67,0.00,-0.00
0.68,0.00,-0.00
0.69,0.00,-0.00
0.70,0.00,-0.00
0.71,0.00,-0.00
0.72,0.00,-0.00
0.73,0.00,-0.00
0.74,0.00,-0.00
0.75,0.00,-0.00
0.76,0.00,-0.00
0.77,0.00,-0.00
0.78,0.00,-0.00
0.79,0.00,-0.00
0.80,0.00,-0.00
0.81,0.00,-0.00
0.82,0.00,-0.00
0.83,0.00,-0.00
0.84,0.00,-0.00
0.85,0.00,-0.00
0.86,0.00,-0.00
0.87,0.00,-0.00
0.88,0.00,-0.00
0.89,0.00,-0.00
0.90,0.00,-0.00
0.91,0.00,-0.00
0.92,0.00,-0.00
0.93,0.00,-0.00
0.94,0.00,0.10
0.95,0.00,0.20
0.95,0.01,0.27
0.96,0.01,0.27
0.97,0.01,0.27
0.98,0.01,0.37
0.99,0.02,0.47
1.00,0.02,0.57
1.01,0.03,0.67
1.02,0.04,0.77
1.02,0.05,0.87
1.03,0.05,0.97
1.03,0.06,1.07
1.04,0.07,1.13
1.04,0.08,1.13
1.05,0.09,1.13
1.05,0.10,1.13
1.05,0.11,1.13
1.06,0.12,1.11
1.06,0.13,1.11
1.07,0.13,1.11
1.07,0.14,1.11
1.08,0.15,1.11
1.08,0.16,1.11
1.09,0.17,1.11
1.09,0.18,1.11
1.09,0.19,1.11
1.10,0.20,1.11
1.10,0.21,1.11
1.11,0.21,1.11
1.11,0.22,1.11
1.12,0.23,1.11
1.12,0.24,1.11
1.13,0.25,1.11
1.13,0.26,1.11
1.13,0.27,1.11
1.14,0.28,1.11
1.14,0.29,1.11
1.15,0.30,1.11
1.15,0.30,1.11
1.16,0.31,1.11
1.16,0.32,1.11
1.17,0.33,1.11
1.17,0.34,1.11
1.17,0.35,1.11
1.18,0.36,1.11
1.18,0.37,1.11
1.19,0.38,1.11
1.19,0.38,1.11
1.20,0.39,1.11
1.20,0.40,1.11
1.21,0.41,1.11
1.21,0.42,1.11
1.21,0.43,1.11
1.22,0.44,1.11
1.22,0.45,1.11
1.23,0.46,1.11
1.23,0.47,1.11
1.24,0.47,1.11
1.24,0.48,1.11
1.25,0.49,1.11
1.25,0.50,1.11
1.26,0.51,1.11
1.26,0.52,1.11
1.26,0.53,1.11
1.27,0.54,1.11
1.27,0.55,1.11
1.28,0.55,1.11
1.28,0.56,1.11
1.29,0.57,1.11
1.29,0.58,1.11
1.30,0.59,1.11
1.30,0.60,1.11
1.30,0.61,1.11
1.31,0.62,1.11
1.31,0.63,1.11
1.32,0.64,1.11
1.32,0.64,1.11
1.33,0.65,1.11
1.33,0.66,1.11
1.34,0.67,1.11
1.34,0.68,1.11
1.34,0.69,1.11
1.35,0.70,1.11
1.35,0.71,1.11
1.36,0.72,1.11
1.36,0.72,1.11
1.37,0.73,1.11
1.37,0.74,1.11
1.38,0.75,1.11
1.38,0.76,1.11
1.38,0.77,1.11
1.39,0.78,1.11
1.39,0.79,1.11
1.40,0.80,1.11
1.40,0.81,1.11
1.41,0.81,1.11
1.41,0.82,1.11
1.42,0.83,1.11
1.42,0.84,1.11
1.42,0.85,1.11
1.43,0.86,1.11
1.43,0.87,1.11
1.44,0.88,1.11
1.44,0.89,1.11
1.45,0.89,1.11
1.45,0.90,1.11
1.46,0.91,1.11
1.46,0.92,1.11
1.47,0.93,1.11
1.47,0.94,1.11
1.47,0.95,1.11
1.48,0.96,1.11
1.48,0.97,1.11
1.49,0.98,1.11
1.49,0.98,1.11
1.50,0.99,1.11
1.50,1.00,1.11
1.51,1.01,1.11
1.51,1.02,1.11
1.51,1.03,1.11
1.52,1.04,1.11
1.52,1.05,1.11
1.53,1.06,1.11
1.53,1.06,1.11
1.54,1.07,1.11
1.54,1.08,1.11
1.55,1.09,1.11
1.55,1.10,1.11
1.55,1.11,1.11
1.56,1.12,1.11
1.56,1.13,1.11
1.57,1.14,1.11
1.57,1.15,1.11
1.58,1.15,1.11
1.58,1.16,1.11
1.59,1.17,1.11
1.59,1.18,1.11
1.59,1.19,1.11
1.60,1.20,1.11
1.60,1.21,1.11
1.61,1.22,1.11
1.61,1.23,1.11
1.62,1.23,1.11
1.62,1.24,1.11
1.63,1.25,1.11
1.63,1.26,1.11
1.64,1.27,1.11
1.64,1.28,1.11
1.64,1.29,1.11
1.65,1.30,1.11
1.65,1.31,1.11
1.66,1.32,1.11
1.66,1.32,1.11
1.67,1.33,1.11
1.67,1.34,1.11
1.68,1.35,1.11
1.68,1.36,1.11
1.68,1.37,1.11
1.69,1.38,1.11
1.69,1.39,1.11
1.70,1.40,1.11
1.70,1.40,1.11
1.71,1.41,1.11
1.71,1.42,1.11
1.72,1.43,1.11
1.72,1.44,1.11
1.72,1.45,1.11
1.73,1.46,1.11
1.73,1.47,1.11
1.74,1.48,1.11
1.74,1.48,1.11
1.75,1.49,1.11
1.75,1.50,1.11
1.76,1.51,1.11
1.76,1.52,1.11
1.76,1.53,1.11
1.77,1.54,1.11
1.77,1.55,1.11
1.78,1.56,1.11
1.78,1.57,1.11
1.79,1.57,1.11
1.79,1.58,1.11
1.80,1.59,1.11
1.80,1.60,1.11
1.81,1.61,1.11
1.81,1.62,1.11
1.81,1.63,1.11
1.82,1.64,1.11
1.82,1.65,1.11
1.83,1.65,1.11
1.83,1.66,1.11
1.84,1.67,1.11
1.84,1.68,1.11
1.85,1.69,1.11
1.85,1.70,1.11
1.85,1.71,1.11
1.86,1.72,1.11
1.86,1.73,1.11
1.87,1.74,1.11
1.87,1.74,1.11
1.88,1.75,1.11
1.88,1.76,1.11
1.89,1.77,1.11
1.89,1.78,1.11
1.89,1.79,1.11
1.90,1.80,1.11
1.90,1.81,1.11
1.91,1.82,1.11
1.91,1.82,1.11
1.92,1.83,1.01
1.92,1.84,0.91
1.93,1.85,0.81
1.94,1.85,0.71
1.95,1.86,0.61
1.96,1.87,0.51
1.96,1.87,0.41
1.97,1.87,0.31
1.98,1.87,0.21
1.99,1.88,0.11
2.00,1.88,0.01
2.01,1.87,-0.09
2.02,1.87,-0.19
2.03,1.87,-0.29
2.04,1.87,-0.39
2.05,1.86,-0.49
2.06,1.86,-0.59
2.07,1.85,-0.69
2.07,1.84,-0.79
2.08,1.84,-0.89
2.09,1.83,-0.99
2.09,1.82,-1.09
2.09,1.81,-1.19
2.10,1.80,-1.28
2.10,1.79,-1.38
2.10,1.78,-1.48
2.10,1.77,-1.55
2.10,1.76,-1.55
2.10,1.75,-1.55
2.10,1.74,-1.55
2.10,1.73,-1.55
2.10,1.72,-1.55
2.10,1.71,-1.55
2.10,1.70,-1.55
2.10,1.69,-1.55
2.10,1.68,-1.45
2.11,1.67,-1.35
2.11,1.66,-1.25
2.11,1.65,-1.19
2.12,1.64,-1.19
2.12,1.63,-1.19
2.12,1.62,-1.19
2.13,1.61,-1.19
2.13,1.60,-1.19
2.14,1.60,-1.19
2.14,1.59,-1.25
2.14,1.58,-1.25
2.14,1.57,-1.25
2.15,1.56,-1.25
2.15,1.55,-1.25
2.15,1.54,-1.25
2.16,1.53,-1.25
2.16,1.52,-1.25
2.16,1.51,-1.25
2.17,1.50,-1.25
2.17,1.49,-1.25
2.17,1.48,-1.25
2.18,1.47,-1.25
2.18,1.46,-1.25
2.18,1.45,-1.25
2.19,1.44,-1.25
2.19,1.43,-1.25
2.19,1.42,-1.25
2.20,1.41,-1.25
2.20,1.41,-1.25
2.20,1.40,-1.25
2.20,1.39,-1.25
2.21,1.38,-1.25
2.21,1.37,-1.25
2.21,1.36,-1.25
2.22,1.35,-1.25
2.22,1.34,-1.25
2.22,1.33,-1.25
2.23,1.32,-1.25
2.23,1.31,-1.25
2.23,1.30,-1.25
2.24,1.29,-1.25
2.24,1.28,-1.25
2.24,1.27,-1.25
2.25,1.26,-1.25
2.25,1.25,-1.25
2.25,1.24,-1.25
2.26,1.23,-1.25
2.26,1.23,-1.25
2.26,1.22,-1.25
2.26,1.21,-1.25
2.27,1.20,-1.25
2.27,1.19,-1.25
2.27,1.18,-1.25
2.28,1.17,-1.25
2.28,1.16,-1.25
2.28,1.15,-1.25
2.29,1.14,-1.25
2.29,1.13,-1.25
2.29,1.12,-1.25
2.30,1.11,-1.25
2.30,1.10,-1.25
2.30,1.09,-1.25
2.31,1.08,-1.25
2.31,1.07,-1.25
2.31,1.06,-1.25
2.32,1.05,-1.25
2.32,1.04,-1.25
2.32,1.04,-1.25
2.32,1.03,-1.25
2.33,1.02,-1.25
2.33,1.01,-1.25
2.33,1.00,-1.25
2.34,0.99,-1.25
2.34,0.98,-1.25
2.34,0.97,-1.25
2.35,0.96,-1.25
2.35,0.95,-1.25
2.35,0.94,-1.25
2.36,0.93,-1.25
