-1.00,0.00,-3.00
-1.01,-0.00,-2.90
-1.02,-0.01,-2.80
-1.03,-0.01,-2.70
-1.04,-0.02,-2.60
-1.04,-0.02,-2.50
-1.05,-0.03,-2.40
-1.06,-0.04,-2.30
-1.06,-0.04,-2.20
-1.07,-0.05,-2.10
-1.07,-0.06,-2.00
-1.08,-0.07,-1.90
-1.08,-0.08,-1.80
-1.08,-0.09,-1.70
-1.08,-0.10,-1.60
-1.08,-0.11,-1.50
-1.08,-0.12,-1.41
-1.08,-0.13,-1.31
-1.07,-0.14,-1.21
-1.07,-0.15,-1.11
-1.06,-0.16,-1.01
-1.06,-0.16,-0.91
-1.05,-0.17,-0.81
-1.04,-0.18,-0.71
-1.03,-0.18,-0.61
-1.03,-0.19,-0.51
-1.02,-0.19,-0.41
-1.01,-0.20,-0.31
-1.00,-0.20,-0.21
-0.99,-0.20,-0.11
-0.98,-0.20,-0.01
-0.97,-0.20,0.09
-0.96,-0.20,0.16
-0.95,-0.19,0.16
-0.94,-0.19,0.16
-0.93,-0.19,0.16
-0.92,-0.19,0.16
-0.91,-0.19,0.16
-0.90,-0.19,0.16
-0.89,-0.19,0.16
-0.88,-0.18,0.16
-0.87,-0.18,0.11
-0.86,-0.18,0.11
-0.85,-0.18,0.11
-0.84,-0.18,0.11
-0.83,-0.18,0.11
-0.82,-0.18,0.11
-0.81,-0.18,0.11
-0.80,-0.17,0.11
-0.79,-0.17,0.11
-0.78,-0.17,0.11
-0.77,-0.17,0.11
-0.76,-0.17,0.11
-0.75,-0.17,0.11
-0.74,-0.17,0.11
-0.73,-0.17,0.11
-0.72,-0.17,0.11
-0.71,-0.16,0.11
-0.70,-0.16,0.11
-0.69,-0.16,0.05
-0.68,-0.16,0.05
-0.67,-0.16,0.05
-0.66,-0.16,0.05
-0.65,-0.16,0.05
-0.64,-0.16,0.05
-0.63,-0.16,0.05
-0.62,-0.16,0.05
-0.61,-0.16,0.05
-0.60,-0.16,0.05
-0.59,-0.16,0.05
-0.58,-0.16,-0.04
-0.57,-0.16,-0.04
-0.56,-0.16,-0.04
-0.55,-0.16,-0.04
-0.54,-0.16,-0.04
-0.53,-0.16,-0.04
-0.52,-0.16,-0.04
-0.51,-0.16,-0.04
-0.50,-0.16,-0.14
-0.49,-0.16,-0.16
-0.48,-0.17,-0.16
-0.47,-0.17,-0.16
-0.46,-0.17,-0.16
-0.45,-0.17,-0.16
-0.44,-0.17,-0.16
-0.43,-0.17,-0.16
-0.42,-0.18,-0.16
-0.41,-0.18,-0.25
-0.40,-0.18,-0.32
-0.39,-0.18,-0.32
-0.38,-0.19,-0.32
-0.37,-0.19,-0.32
-0.36,-0.19,-0.32
-0.35,-0.20,-0.32
-0.34,-0.20,-0.32
-0.33,-0.20,-0.32
-0.33,-0.21,-0.32
-0.32,-0.21,-0.32
-0.31,-0.21,-0.32
-0.30,-0.22,-0.32
-0.29,-0.22,-0.32
-0.28,-0.22,-0.32
-0.27,-0.22,-0.32
-0.26,-0.23,-0.42
-0.25,-0.23,-0.52
-0.24,-0.24,-0.42
-0.23,-0.24,-0.32
-0.22,-0.24,-0.28
-0.21,-0.25,-0.28
-0.20,-0.25,-0.28
-0.19,-0.25,-0.18
-0.18,-0.25,-0.08
-0.17,-0.25,0.02
-0.16,-0.25,0.12
-0.15,-0.25,0.22
-0.14,-0.24,0.32
-0.13,-0.24,0.42
-0.13,-0.24,0.52
-0.12,-0.23,0.62
-0.11,-0.22,0.72
-0.10,-0.22,0.82
-0.10,-0.21,0.92
-0.09,-0.20,1.02
-0.09,-0.19,1.12
-0.08,-0.18,1.22
-0.08,-0.17,1.21
-0.08,-0.16,1.21
-0.07,-0.15,1.21
-0.07,-0.14,1.21
-0.07,-0.13,1.21
-0.06,-0.13,1.12
-0.06,-0.12,1.10
-0.05,-0.11,1.10
-0.05,-0.10,1.10
-0.04,-0.09,1.10
-0.04,-0.08,1.11
-0.04,-0.07,1.11
-0.03,-0.06,1.11
-0.03,-0.05,1.11
-0.02,-0.04,1.11
-0.02,-0.04,1.11
-0.01,-0.03,1.11
-0.01,-0.02,1.11
-0.00,-0.01,1.11
0.00,0.00,1.11
0.00,0.01,1.10
0.01,0.02,1.10
0.01,0.03,1.10
0.02,0.04,1.10
0.02,0.04,1.10
0.03,0.05,1.10
0.03,0.06,1.10
0.04,0.07,1.10
0.04,0.08,1.10
0.05,0.09,1.10
0.05,0.10,1.08
0.06,0.11,1.08
0.06,0.12,1.08
0.06,0.12,1.08
0.07,0.13,1.08
0.07,0.14,1.08
0.08,0.15,1.08
0.08,0.16,1.08
0.09,0.17,1.08
0.09,0.18,1.06
0.10,0.19,1.06
0.10,0.19,1.06
0.11,0.20,1.06
0.11,0.21,1.06
0.12,0.22,1.06
0.12,0.23,1.06
0.13,0.24,1.06
0.13,0.25,1.06
0.14,0.26,1.04
0.14,0.26,1.04
0.15,0.27,1.04
0.15,0.28,1.04
0.16,0.29,1.04
0.16,0.30,1.04
0.17,0.31,1.04
0.17,0.32,1.04
0.18,0.32,1.04
0.18,0.33,1.01
0.19,0.34,1.01
0.19,0.35,1.01
0.20,0.36,1.01
0.20,0.37,1.01
0.21,0.38,1.01
0.22,0.38,1.01
0.22,0.39,1.01
0.23,0.40,1.01
0.23,0.41,0.98
0.24,0.42,0.98
0.24,0.43,0.98
0.25,0.43,0.98
0.25,0.44,0.98
0.26,0.45,0.98
0.26,0.46,0.98
0.27,0.47,0.98
0.28,0.48,0.96
