0.50,0.00,-1.57
0.50,-0.01,-1.67
0.50,-0.02,-1.77
0.49,-0.03,-1.87
0.49,-0.04,-1.97
0.49,-0.05,-2.07
0.48,-0.06,-2.17
0.47,-0.06,-2.27
0.47,-0.07,-2.37
0.46,-0.08,-2.47
0.45,-0.08,-2.57
0.44,-0.09,-2.67
0.43,-0.09,-2.77
0.42,-0.09,-2.87
0.41,-0.09,-2.97
0.40,-0.10,-3.07
0.39,-0.10,3.12
0.38,-0.09,3.02
0.37,-0.09,2.92
0.36,-0.09,2.90
0.35,-0.09,2.90
0.34,-0.08,2.90
0.33,-0.08,2.90
0.32,-0.08,2.90
0.31,-0.08,2.90
0.30,-0.08,2.90
0.30,-0.07,2.90
0.29,-0.07,2.90
0.28,-0.07,2.90
0.27,-0.07,2.90
0.26,-0.06,2.90
0.25,-0.06,2.90
0.24,-0.06,2.90
0.23,-0.06,2.90
0.22,-0.05,2.90
0.21,-0.05,2.90
0.20,-0.05,2.90
0.19,-0.05,2.90
0.18,-0.04,2.90
0.17,-0.04,2.90
0.16,-0.04,2.90
0.15,-0.04,2.90
0.14,-0.03,2.90
0.13,-0.03,2.90
0.12,-0.03,2.90
0.11,-0.03,2.82
0.10,-0.02,2.73
0.09,-0.02,2.63
0.08,-0.01,2.53
0.08,-0.01,2.43
0.07,0.00,2.33
0.06,0.01,2.27
0.06,0.02,2.17
0.05,0.03,2.07
0.05,0.04,1.97
0.05,0.05,1.88
0.04,0.05,1.78
0.04,0.06,1.68
0.04,0.07,1.58
0.04,0.08,1.48
0.05,0.09,1.38
0.05,0.10,1.28
0.05,0.11,1.18
0.06,0.12,1.08
0.06,0.13,0.98
0.07,0.14,0.88
0.08,0.15,0.88
0.08,0.15,0.98
0.09,0.16,1.08
0.09,0.17,1.17
0.09,0.18,1.07
0.10,0.19,1.05
0.10,0.20,1.06
0.11,0.21,1.06
0.11,0.22,1.06
0.12,0.22,1.06
0.12,0.23,1.05
0.13,0.24,1.05
0.13,0.25,1.05
0.14,0.26,1.05
0.14,0.27,1.04
0.15,0.28,1.04
0.15,0.29,1.04
0.16,0.29,1.04
0.16,0.30,1.03
0.17,0.31,1.03
0.18,0.32,1.03
0.18,0.33,1.02
0.19,0.34,1.02
0.19,0.35,1.02
0.20,0.35,1.02
0.20,0.36,1.01
0.21,0.37,1.01
0.21,0.38,1.01
0.22,0.39,1.00
0.22,0.40,1.00
0.23,0.40,1.00
0.23,0.41,0.99
0.24,0.42,0.99
0.24,0.43,0.99
0.25,0.44,0.98
0.26,0.45,0.98
0.26,0.45,0.98
0.27,0.46,0.97
0.27,0.47,0.97
0.28,0.48,0.97
0.28,0.49,0.96
0.29,0.50,0.96
0.30,0.50,0.96
0.30,0.51,0.95
0.31,0.52,0.95
0.31,0.53,0.94
0.32,0.54,0.94
0.32,0.54,0.93
0.33,0.55,0.93
0.34,0.56,0.93
0.34,0.57,0.92
0.35,0.58,0.92
0.35,0.58,0.91
0.36,0.59,0.91
0.37,0.60,0.90
0.37,0.61,0.90
0.38,0.62,0.90
0.39,0.62,0.89
0.39,0.63,0.88
0.40,0.64,0.88
0.41,0.65,0.87
0.41,0.65,0.87
0.42,0.66,0.86
0.42,0.67,0.86
0.43,0.68,0.85
0.44,0.68,0.85
0.44,0.69,0.84
0.45,0.70,0.83
0.46,0.71,0.83
0.46,0.71,0.82
0.47,0.72,0.82
0.48,0.73,0.81
0.49,0.74,0.80
0.49,0.74,0.80
0.50,0.75,0.79
0.51,0.76,0.78
0.51,0.76,0.77
0.52,0.77,0.77
0.53,0.78,0.76
0.54,0.78,0.75
0.54,0.79,0.75
0.55,0.80,0.74
0.56,0.80,0.73
0.57,0.81,0.72
0.57,0.82,0.71
0.58,0.82,0.70
0.59,0.83,0.70
0.60,0.84,0.68
0.60,0.84,0.67
0.61,0.85,0.66
0.62,0.86,0.66
0.63,0.86,0.64
0.64,0.87,0.63
0.64,0.87,0.62
0.65,0.88,0.62
0.66,0.88,0.60
0.67,0.89,0.59
0.68,0.90,0.58
0.69,0.90,0.57
0.69,0.91,0.56
0.70,0.91,0.54
0.71,0.92,0.53
0.72,0.92,0.52
0.73,0.93,0.50
0.74,0.93,0.49
0.75,0.94,0.48
0.75,0.94,0.46
0.76,0.94,0.45
0.77,0.95,0.43
0.78,0.95,0.42
0.79,0.96,0.40
0.80,0.96,0.39
0.81,0.96,0.37
0.82,0.97,0.36
0.83,0.97,0.34
0.84,0.97,0.32
0.85,0.98,0.30
0.86,0.98,0.29
0.87,0.98,0.27
0.88,0.98,0.25
0.89,0.99,0.23
0.90,0.99,0.21
0.91,0.99,0.20
0.92,0.99,0.18
0.93,0.99,0.16
0.94,1.00,0.14
0.95,1.00,0.12
0.96,1.00,0.10
0.97,1.00,0.08
0.98,1.00,0.06
0.99,1.00,0.04
1.00,1.00,0.02
1.01,1.00,-0.00
1.02,1.00,-0.02
1.03,1.00,-0.04
1.04,1.00,-0.06
1.05,1.00,-0.08
1.06,1.00,-0.10
1.07,1.00,-0.12
1.08,0.99,-0.14
1.09,0.99,-0.16
1.09,0.99,-0.18
1.10,0.99,-0.20
1.11,0.99,-0.22
1.12,0.98,-0.24
1.13,0.98,-0.25
1.14,0.98,-0.27
1.15,0.98,-0.29
1.16,0.97,-0.31
1.17,0.97,-0.32
1.18,0.97,-0.34
1.19,0.96,-0.36
1.20,0.96,-0.37
1.21,0.96,-0.39
1.22,0.95,-0.40
1.23,0.95,-0.42
1.24,0.94,-0.43
1.25,0.94,-0.45
1.25,0.94,-0.46
1.26,0.93,-0.48
1.27,0.93,-0.49
1.28,0.92,-0.51
1.29,0.92,-0.52
1.30,0.91,-0.53
1.31,0.91,-0.54
1.32,0.90,-0.56
1.32,0.90,-0.57
1.33,0.89,-0.58
1.34,0.88,-0.59
1.35,0.88,-0.60
1.36,0.87,-0.62
1.37,0.87,-0.63
1.37,0.86,-0.64
1.38,0.85,-0.64
1.39,0.85,-0.66
1.40,0.84,-0.67
1.40,0.84,-0.68
1.41,0.83,-0.68
1.42,0.82,-0.70
1.43,0.82,-0.70
1.44,0.81,-0.71
1.44,0.80,-0.72
1.45,0.80,-0.73
1.46,0.79,-0.74
1.47,0.78,-0.74
1.47,0.78,-0.75
1.48,0.77,-0.76
1.49,0.76,-0.77
1.49,0.76,-0.78
1.50,0.75,-0.78
1.51,0.74,-0.79
1.52,0.73,-0.80
1.52,0.73,-0.80
1.53,0.72,-0.81
1.54,0.71,-0.82
1.54,0.71,-0.82
1.55,0.70,-0.83
1.56,0.69,-0.84
1.56,0.68,-0.84
1.57,0.68,-0.85
1.58,0.67,-0.85
1.58,0.66,-0.86
1.59,0.65,-0.86
1.60,0.65,-0.87
1.60,0.64,-0.88
1.61,0.63,-0.88
1.61,0.62,-0.89
1.62,0.61,-0.89
1.63,0.61,-0.90
1.63,0.60,-0.90
1.64,0.59,-0.90
1.65,0.58,-0.91
1.65,0.58,-0.91
1.66,0.57,-0.92
1.66,0.56,-0.92
1.67,0.55,-0.93
1.68,0.54,-0.93
1.68,0.54,-0.94
1.69,0.53,-0.94
1.69,0.52,-0.95
1.70,0.51,-0.95
1.71,0.50,-0.95
1.71,0.49,-0.96
1.72,0.49,-0.96
1.72,0.48,-0.96
1.73,0.47,-0.97
1.73,0.46,-0.97
1.74,0.45,-0.97
1.74,0.45,-0.98
1.75,0.44,-0.98
1.76,0.43,-0.99
1.76,0.42,-0.99
1.77,0.41,-0.99
1.77,0.40,-0.99
1.78,0.40,-1.00
1.78,0.39,-1.00
1.79,0.38,-1.00
1.79,0.37,-1.01
1.80,0.36,-1.01
1.80,0.35,-1.01
1.81,0.34,-1.02
1.81,0.34,-1.02
1.82,0.33,-1.02
1.83,0.32,-1.02
1.83,0.31,-1.03
1.84,0.30,-1.03
1.84,0.29,-1.03
1.85,0.28,-1.04
1.85,0.28,-1.04
1.86,0.27,-1.04
1.86,0.26,-1.04
1.87,0.25,-1.05
1.87,0.24,-1.05
1.88,0.23,-1.05
1.88,0.22,-1.05
1.89,0.22,-1.06
1.89,0.21,-1.06
1.90,0.20,-1.06
1.90,0.19,-1.06
1.91,0.18,-1.07
1.91,0.17,-1.07
1.92,0.16,-1.07
1.92,0.15,-1.07
1.92,0.15,-1.07
1.93,0.14,-1.08
1.93,0.13,-1.08
1.94,0.12,-1.08
1.94,0.11,-1.08
1.95,0.10,-1.08
1.95,0.09,-1.09
1.96,0.08,-1.09
1.96,0.07,-1.09
1.97,0.07,-1.09
1.97,0.06,-1.09
1.98,0.05,-1.10
1.98,0.04,-1.10
1.98,0.03,-1.10
1.99,0.02,-1.10
1.99,0.01,-1.10
2.00,0.00,-1.11
2.00,-0.01,-1.11
2.01,-0.01,-1.11
2.01,-0.02,-1.11
2.02,-0.03,-1.11
2.02,-0.04,-1.11
2.03,-0.05,-1.11
2.03,-0.06,-1.11
2.03,-0.07,-1.11
2.04,-0.08,-1.11
2.04,-0.09,-1.11
2.05,-0.10,-1.11
2.05,-0.10,-1.11
2.06,-0.11,-1.11
2.06,-0.12,-1.11
2.07,-0.13,-1.11
2.07,-0.14,-1.11
2.07,-0.15,-1.11
2.08,-0.16,-1.11
2.08,-0.17,-1.11
2.09,-0.18,-1.11
2.09,-0.18,-1.11
2.10,-0.19,-1.11
2.10,-0.20,-1.11
2.11,-0.21,-1.11
2.11,-0.22,-1.11
2.11,-0.23,-1.11
2.12,-0.24,-1.11
2.12,-0.25,-1.11
2.13,-0.26,-1.11
2.13,-0.27,-1.11
2.14,-0.27,-1.11
2.14,-0.28,-1.11
2.15,-0.29,-1.11
2.15,-0.30,-1.11
2.15,-0.31,-1.11
2.16,-0.32,-1.11
2.16,-0.33,-1.11
2.17,-0.34,-1.11
2.17,-0.35,-1.11
2.18,-0.35,-1.11
2.18,-0.36,-1.11
2.19,-0.37,-1.11
2.19,-0.38,-1.11
2.20,-0.39,-1.11
2.20,-0.40,-1.11
2.20,-0.41,-1.11
2.21,-0.42,-1.11
2.21,-0.43,-1.11
2.22,-0.44,-1.11
2.22,-0.44,-1.11
2.23,-0.45,-1.11
2.23,-0.46,-1.11
2.24,-0.47,-1.11
2.24,-0.48,-1.11
2.24,-0.49,-1.11
