0.00,0.00,0.00
0.01,0.00,0.10
0.02,0.00,0.20
0.03,0.01,0.30
0.04,0.01,0.38
0.05,0.01,0.43
0.06,0.02,0.46
0.07,0.02,0.49
0.07,0.03,0.51
0.08,0.03,0.52
0.09,0.04,0.53
0.10,0.04,0.54
0.11,0.05,0.55
0.12,0.05,0.55
0.13,0.06,0.56
0.13,0.06,0.56
0.14,0.07,0.57
0.15,0.07,0.57
0.16,0.08,0.57
0.17,0.09,0.58
0.18,0.09,0.58
0.18,0.10,0.58
0.19,0.10,0.58
0.20,0.11,0.58
0.21,0.11,0.59
0.22,0.12,0.59
0.23,0.12,0.59
0.23,0.13,0.59
0.24,0.14,0.59
0.25,0.14,0.59
0.26,0.15,0.59
0.27,0.15,0.60
0.28,0.16,0.60
0.28,0.16,0.60
0.29,0.17,0.60
0.30,0.17,0.60
0.31,0.18,0.60
0.32,0.19,0.60
0.33,0.19,0.60
0.33,0.20,0.60
0.34,0.20,0.61
0.35,0.21,0.61
0.36,0.21,0.61
0.37,0.22,0.61
0.37,0.23,0.61
0.38,0.23,0.61
0.39,0.24,0.61
0.40,0.24,0.61
0.41,0.25,0.61
0.42,0.25,0.61
0.42,0.26,0.62
0.43,0.27,0.62
0.44,0.27,0.62
0.45,0.28,0.62
0.46,0.28,0.62
0.46,0.29,0.62
0.47,0.30,0.62
0.48,0.30,0.62
0.49,0.31,0.62
0.50,0.31,0.62
0.50,0.32,0.62
0.51,0.32,0.62
0.52,0.33,0.62
0.53,0.34,0.62
0.54,0.34,0.62
0.55,0.35,0.62
0.55,0.35,0.62
0.56,0.36,0.62
0.57,0.36,0.62
0.58,0.37,0.62
0.59,0.38,0.62
0.59,0.38,0.62
0.60,0.39,0.62
0.61,0.39,0.62
0.62,0.40,0.62
0.63,0.41,0.62
0.63,0.41,0.62
0.64,0.42,0.62
0.65,0.42,0.62
0.66,0.43,0.62
0.67,0.43,0.62
0.68,0.44,0.62
0.68,0.45,0.62
0.69,0.45,0.62
0.70,0.46,0.62
0.71,0.46,0.62
0.72,0.47,0.61
0.72,0.48,0.61
0.73,0.48,0.61
0.74,0.49,0.61
0.75,0.49,0.61
0.76,0.50,0.61
0.77,0.50,0.61
0.77,0.51,0.61
0.78,0.52,0.60
0.79,0.52,0.60
0.80,0.53,0.60
0.81,0.53,0.60
0.81,0.54,0.60
0.82,0.54,0.60
0.83,0.55,0.59
0.84,0.55,0.59
0.85,0.56,0.59
0.86,0.57,0.59
0.86,0.57,0.58
0.87,0.58,0.58
0.88,0.58,0.58
0.89,0.59,0.58
0.90,0.59,0.58
0.91,0.60,0.57
0.91,0.60,0.57
0.92,0.61,0.57
0.93,0.61,0.56
0.94,0.62,0.56
0.95,0.63,0.56
0.96,0.63,0.56
0.97,0.64,0.55
0.97,0.64,0.55
0.98,0.65,0.55
0.99,0.65,0.54
1.00,0.66,0.54
1.01,0.66,0.54
1.02,0.67,0.53
1.03,0.67,0.53
1.03,0.68,0.52
1.04,0.68,0.52
1.05,0.69,0.52
1.06,0.69,0.51
1.07,0.70,0.51
1.08,0.70,0.50
1.09,0.71,0.50
1.10,0.71,0.50
1.10,0.72,0.49
1.11,0.72,0.49
1.12,0.72,0.48
1.13,0.73,0.48
1.14,0.73,0.47
1.15,0.74,0.47
1.16,0.74,0.46
1.17,0.75,0.46
1.18,0.75,0.45
1.18,0.76,0.45
1.19,0.76,0.44
1.20,0.76,0.44
1.21,0.77,0.43
1.22,0.77,0.43
1.23,0.78,0.42
1.24,0.78,0.42
1.25,0.79,0.41
1.26,0.79,0.41
1.27,0.79,0.40
1.28,0.80,0.40
1.29,0.80,0.39
1.29,0.80,0.38
1.30,0.81,0.38
1.31,0.81,0.37
1.32,0.82,0.37
1.33,0.82,0.36
1.34,0.82,0.36
1.35,0.83,0.35
1.36,0.83,0.34
1.37,0.83,0.34
1.38,0.84,0.33
1.39,0.84,0.32
1.40,0.84,0.32
1.41,0.85,0.31
1.42,0.85,0.30
1.43,0.85,0.30
1.44,0.85,0.29
1.45,0.86,0.28
1.46,0.86,0.28
1.46,0.86,0.27
1.47,0.86,0.26
1.48,0.87,0.26
1.49,0.87,0.25
1.50,0.87,0.24
1.51,0.87,0.24
1.52,0.88,0.23
1.53,0.88,0.22
1.54,0.88,0.21
1.55,0.88,0.21
1.56,0.89,0.20
1.57,0.89,0.19
1.58,0.89,0.19
1.59,0.89,0.18
1.60,0.89,0.17
1.61,0.89,0.16
1.62,0.90,0.16
1.63,0.90,0.15
1.64,0.90,0.14
1.65,0.90,0.13
1.66,0.90,0.12
1.67,0.90,0.12
1.68,0.90,0.11
1.69,0.90,0.10
1.70,0.91,0.09
1.71,0.91,0.09
1.72,0.91,0.08
1.73,0.91,0.07
1.74,0.91,0.06
1.75,0.91,0.05
1.76,0.91,0.05
1.77,0.91,0.04
1.78,0.91,0.03
1.79,0.91,0.02
1.80,0.91,0.01
1.81,0.91,0.01
1.82,0.91,-0.00
1.83,0.91,-0.01
1.84,0.91,-0.02
1.85,0.91,-0.03
1.86,0.91,-0.04
1.87,0.91,-0.04
1.88,0.91,-0.05
1.89,0.91,-0.06
1.90,0.91,-0.07
1.91,0.91,-0.08
1.92,0.91,-0.08
1.93,0.90,-0.09
1.94,0.90,-0.10
1.95,0.90,-0.11
1.96,0.90,-0.12
1.97,0.90,-0.13
1.98,0.90,-0.13
1.99,0.90,-0.14
2.00,0.90,-0.15
2.01,0.89,-0.16
2.02,0.89,-0.17
2.03,0.89,-0.18
2.04,0.89,-0.18
2.05,0.89,-0.19
2.06,0.89,-0.20
2.07,0.88,-0.21
2.08,0.88,-0.22
2.09,0.88,-0.22
2.10,0.88,-0.23
2.11,0.87,-0.24
2.12,0.87,-0.25
2.13,0.87,-0.25
2.14,0.87,-0.26
2.15,0.86,-0.27
2.16,0.86,-0.28
2.17,0.86,-0.29
2.17,0.86,-0.29
2.18,0.85,-0.30
2.19,0.85,-0.31
2.20,0.85,-0.32
2.21,0.84,-0.32
2.22,0.84,-0.33
2.23,0.84,-0.34
2.24,0.83,-0.34
2.25,0.83,-0.44
2.26,0.82,-0.50
2.27,0.82,-0.54
2.28,0.81,-0.57
2.28,0.81,-0.59
2.29,0.80,-0.61
2.30,0.80,-0.62
2.31,0.79,-0.63
2.32,0.78,-0.64
2.32,0.78,-0.64
2.33,0.77,-0.65
2.34,0.77,-0.65
2.35,0.76,-0.65
2.36,0.75,-0.66
2.36,0.75,-0.66
2.37,0.74,-0.67
2.38,0.74,-0.67
2.39,0.73,-0.67
2.39,0.72,-0.68
2.40,0.72,-0.68
2.41,0.71,-0.69
2.42,0.71,-0.69
2.43,0.70,-0.69
2.43,0.69,-0.70
2.44,0.69,-0.70
2.45,0.68,-0.71
2.46,0.67,-0.71
2.46,0.67,-0.72
2.47,0.66,-0.72
2.48,0.65,-0.77
2.48,0.65,-0.78
2.49,0.64,-0.78
2.50,0.63,-0.78
2.51,0.62,-0.79
2.51,0.62,-0.79
2.52,0.61,-0.80
2.53,0.60,-0.80
2.53,0.60,-0.81
2.54,0.59,-0.81
2.55,0.58,-0.82
2.55,0.57,-0.88
2.56,0.57,-0.89
2.57,0.56,-0.89
2.57,0.55,-0.89
2.58,0.54,-0.90
2.59,0.53,-0.90
2.59,0.53,-0.91
2.60,0.52,-0.91
2.60,0.51,-0.92
2.61,0.50,-0.99
2.61,0.49,-1.01
2.62,0.49,-1.02
2.62,0.48,-1.02
2.63,0.47,-1.02
2.63,0.46,-1.03
2.64,0.45,-1.03
2.65,0.44,-1.04
2.65,0.43,-1.04
2.66,0.43,-1.05
2.66,0.42,-1.05
2.66,0.41,-1.06
2.67,0.40,-1.06
2.67,0.39,-1.07
2.68,0.38,-1.07
2.68,0.37,-1.07
2.69,0.36,-1.07
2.69,0.36,-1.07
2.70,0.35,-1.07
2.70,0.34,-1.07
2.71,0.33,-1.07
2.71,0.32,-1.07
2.72,0.31,-1.07
2.72,0.30,-1.07
2.73,0.29,-1.07
2.73,0.29,-1.07
2.74,0.28,-1.07
2.74,0.27,-1.07
2.75,0.26,-1.07
2.75,0.25,-1.07
2.76,0.24,-1.07
2.76,0.23,-1.06
2.77,0.22,-1.06
2.77,0.22,-1.06
2.78,0.21,-1.06
2.78,0.20,-1.06
2.79,0.19,-1.06
2.79,0.18,-1.06
2.80,0.17,-1.06
2.80,0.16,-1.06
2.81,0.16,-1.06
2.81,0.15,-1.06
2.81,0.14,-1.05
2.82,0.13,-1.05
2.82,0.12,-1.05
2.83,0.11,-1.05
2.83,0.10,-1.05
2.84,0.09,-1.05
2.84,0.09,-1.04
2.85,0.08,-1.04
2.85,0.07,-1.04
2.86,0.06,-1.03
2.87,0.05,-1.03
2.87,0.04,-1.02
2.88,0.03,-0.97
2.88,0.03,-0.93
2.89,0.02,-0.89
2.89,0.01,-0.86
2.90,0.00,-0.83
2.91,-0.00,-0.81
2.92,-0.01,-0.79
2.92,-0.02,-0.78
2.93,-0.02,-0.77
2.94,-0.03,-0.76
2.94,-0.04,-0.76
2.95,-0.04,-0.76
2.96,-0.05,-0.77
2.97,-0.06,-0.77
2.97,-0.07,-0.78
2.98,-0.07,-0.78
2.99,-0.08,-0.79
2.99,-0.09,-0.80
3.00,-0.09,-0.81
3.01,-0.10,-0.82
3.01,-0.11,-0.83
3.02,-0.12,-0.84
3.03,-0.12,-0.85
3.03,-0.13,-0.86
3.04,-0.14,-0.86
3.05,-0.15,-0.87
3.05,-0.15,-0.88
3.06,-0.16,-0.88
3.07,-0.17,-0.89
3.07,-0.18,-0.90
3.08,-0.18,-0.90
3.08,-0.19,-0.90
3.09,-0.20,-0.91
3.10,-0.21,-0.91
3.10,-0.22,-0.91
3.11,-0.22,-0.91
3.11,-0.23,-0.92
3.12,-0.24,-0.92
3.13,-0.25,-0.92
3.13,-0.26,-0.92
3.14,-0.26,-0.91
3.14,-0.27,-0.91
3.15,-0.28,-0.91
3.16,-0.29,-0.91
3.16,-0.29,-0.91
3.17,-0.30,-0.90
3.18,-0.31,-0.90
3.18,-0.32,-0.90
3.19,-0.33,-0.89
3.19,-0.33,-0.89
3.20,-0.34,-0.88
3.21,-0.35,-0.88
3.21,-0.36,-0.87
3.22,-0.36,-0.87
3.23,-0.37,-0.86
3.23,-0.38,-0.85
3.24,-0.39,-0.85
3.25,-0.39,-0.84
3.25,-0.40,-0.83
3.26,-0.41,-0.83
3.27,-0.42,-0.82
3.27,-0.42,-0.81
3.28,-0.43,-0.80
3.29,-0.44,-0.80
3.29,-0.45,-0.79
3.30,-0.45,-0.78
3.31,-0.46,-0.77
3.32,-0.47,-0.76
3.32,-0.47,-0.76
3.33,-0.48,-0.75
3.34,-0.49,-0.74
3.35,-0.49,-0.73
3.35,-0.50,-0.72
3.36,-0.51,-0.71
3.37,-0.51,-0.70
3.38,-0.52,-0.69
3.38,-0.53,-0.68
3.39,-0.53,-0.67
3.40,-0.54,-0.66
3.41,-0.54,-0.65
3.42,-0.55,-0.64
3.42,-0.56,-0.63
3.43,-0.56,-0.62
3.44,-0.57,-0.61
3.45,-0.57,-0.60
3.46,-0.58,-0.59
3.46,-0.58,-0.58
3.47,-0.59,-0.57
3.48,-0.59,-0.56
3.49,-0.60,-0.55
3.50,-0.61,-0.54
3.51,-0.61,-0.53
3.52,-0.62,-0.52
3.52,-0.62,-0.51
3.53,-0.62,-0.50
3.54,-0.63,-0.49
3.55,-0.63,-0.47
3.56,-0.64,-0.46
3.57,-0.64,-0.45
3.58,-0.65,-0.44
3.59,-0.65,-0.43
3.60,-0.66,-0.42
3.61,-0.66,-0.41
