0.00,-0.10,0.00
0.01,-0.10,-0.10
0.02,-0.10,-0.20
0.03,-0.11,-0.30
0.04,-0.11,-0.40
0.05,-0.11,-0.50
0.05,-0.12,-0.60
0.06,-0.13,-0.70
0.07,-0.13,-0.80
0.08,-0.14,-0.90
0.08,-0.15,-0.97
0.09,-0.16,-1.02
0.09,-0.17,-1.05
0.10,-0.18,-1.07
0.10,-0.18,-1.08
0.11,-0.19,-1.09
0.11,-0.20,-1.09
0.12,-0.21,-1.09
0.12,-0.22,-1.08
0.12,-0.23,-1.08
0.13,-0.24,-1.07
0.13,-0.25,-1.07
0.14,-0.25,-1.06
0.14,-0.26,-1.05
0.15,-0.27,-1.04
0.15,-0.28,-1.03
0.16,-0.29,-1.03
0.16,-0.30,-1.02
0.17,-0.31,-1.01
0.18,-0.31,-1.00
0.18,-0.32,-0.99
0.19,-0.33,-0.98
0.19,-0.34,-0.97
0.20,-0.35,-0.96
0.20,-0.36,-0.95
0.21,-0.36,-0.94
0.22,-0.37,-0.93
0.22,-0.38,-0.92
0.23,-0.39,-0.91
0.23,-0.40,-0.90
0.24,-0.40,-0.90
0.25,-0.41,-0.89
0.25,-0.42,-0.88
0.26,-0.43,-0.87
0.27,-0.43,-0.86
0.27,-0.44,-0.85
0.28,-0.45,-0.84
0.29,-0.46,-0.83
0.29,-0.46,-0.82
0.30,-0.47,-0.81
0.31,-0.48,-0.79
0.31,-0.49,-0.78
0.32,-0.49,-0.77
0.33,-0.50,-0.76
0.34,-0.51,-0.75
0.34,-0.51,-0.74
0.35,-0.52,-0.73
0.36,-0.53,-0.72
0.36,-0.53,-0.71
0.37,-0.54,-0.70
0.38,-0.55,-0.69
0.39,-0.55,-0.68
0.40,-0.56,-0.67
0.40,-0.56,-0.66
0.41,-0.57,-0.65
0.42,-0.58,-0.64
0.43,-0.58,-0.63
0.44,-0.59,-0.61
0.44,-0.59,-0.60
0.45,-0.60,-0.59
0.46,-0.60,-0.58
0.47,-0.61,-0.57
0.48,-0.61,-0.56
0.49,-0.62,-0.55
0.50,-0.63,-0.54
0.50,-0.63,-0.53
0.51,-0.64,-0.51
0.52,-0.64,-0.50
0.53,-0.64,-0.49
0.54,-0.65,-0.48
0.55,-0.65,-0.47
0.56,-0.66,-0.46
0.57,-0.66,-0.45
0.57,-0.67,-0.43
0.58,-0.67,-0.42
0.59,-0.67,-0.41
0.60,-0.68,-0.40
0.61,-0.68,-0.39
0.62,-0.69,-0.38
0.63,-0.69,-0.37
0.64,-0.69,-0.35
0.65,-0.70,-0.34
0.66,-0.70,-0.33
0.67,-0.70,-0.32
0.68,-0.71,-0.31
0.69,-0.71,-0.29
0.70,-0.71,-0.28
0.71,-0.71,-0.27
0.72,-0.72,-0.26
0.73,-0.72,-0.25
0.74,-0.72,-0.23
0.75,-0.72,-0.22
0.75,-0.73,-0.21
0.76,-0.73,-0.20
0.77,-0.73,-0.19
0.78,-0.73,-0.17
0.79,-0.73,-0.16
0.80,-0.73,-0.15
0.81,-0.74,-0.14
0.82,-0.74,-0.13
0.83,-0.74,-0.11
0.84,-0.74,-0.10
0.85,-0.74,-0.09
0.86,-0.74,-0.08
0.87,-0.74,-0.06
0.88,-0.74,-0.05
0.89,-0.74,-0.04
0.90,-0.74,-0.03
0.91,-0.74,-0.01
0.92,-0.74,-0.00
0.93,-0.74,0.01
0.94,-0.74,0.02
0.95,-0.74,0.04
0.96,-0.74,0.05
0.97,-0.74,0.06
0.98,-0.74,0.07
0.99,-0.74,0.09
1.00,-0.74,0.10
1.01,-0.74,0.11
1.02,-0.74,0.12
1.03,-0.73,0.14
1.04,-0.73,0.15
1.05,-0.73,0.16
1.06,-0.73,0.18
1.07,-0.73,0.19
1.08,-0.73,0.20
1.09,-0.72,0.21
1.10,-0.72,0.23
1.11,-0.72,0.24
1.12,-0.72,0.25
1.13,-0.71,0.27
1.14,-0.71,0.28
1.15,-0.71,0.29
1.16,-0.71,0.31
1.17,-0.70,0.32
1.18,-0.70,0.33
1.19,-0.70,0.34
1.20,-0.69,0.36
1.21,-0.69,0.37
1.22,-0.68,0.38
1.23,-0.68,0.40
1.23,-0.68,0.41
1.24,-0.67,0.42
1.25,-0.67,0.44
1.26,-0.66,0.45
1.27,-0.66,0.46
1.28,-0.66,0.48
1.29,-0.65,0.49
1.30,-0.65,0.50
1.31,-0.64,0.51
1.31,-0.64,0.53
1.32,-0.63,0.54
1.33,-0.63,0.55
1.34,-0.62,0.57
1.35,-0.61,0.58
1.36,-0.61,0.59
1.36,-0.60,0.61
1.37,-0.60,0.62
1.38,-0.59,0.63
1.39,-0.59,0.65
1.40,-0.58,0.66
1.40,-0.57,0.67
1.41,-0.57,0.68
1.42,-0.56,0.69
1.43,-0.55,0.70
1.44,-0.55,0.70
1.44,-0.54,0.71
1.45,-0.53,0.72
1.46,-0.53,0.72
1.47,-0.52,0.73
1.47,-0.51,0.74
1.48,-0.51,0.74
1.49,-0.50,0.75
1.49,-0.49,0.76
1.50,-0.49,0.76
1.51,-0.48,0.76
1.52,-0.47,0.76
1.52,-0.47,0.76
1.53,-0.46,0.76
1.54,-0.45,0.76
1.55,-0.45,0.76
1.55,-0.44,0.76
1.56,-0.43,0.76
1.57,-0.43,0.76
1.57,-0.42,0.76
1.58,-0.41,0.76
1.59,-0.41,0.76
1.60,-0.40,0.76
1.60,-0.39,0.76
1.61,-0.38,0.76
1.62,-0.38,0.76
1.63,-0.37,0.76
1.63,-0.36,0.76
1.64,-0.36,0.76
1.65,-0.35,0.75
1.65,-0.34,0.75
1.66,-0.34,0.75
1.67,-0.33,0.75
1.68,-0.32,0.75
1.68,-0.32,0.75
1.69,-0.31,0.75
1.70,-0.30,0.75
1.71,-0.30,0.75
1.71,-0.29,0.75
1.72,-0.28,0.75
1.73,-0.28,0.75
1.73,-0.27,0.75
1.74,-0.26,0.75
1.75,-0.25,0.75
1.76,-0.25,0.75
1.76,-0.24,0.75
1.77,-0.23,0.75
1.78,-0.23,0.75
1.79,-0.22,0.75
1.79,-0.21,0.75
1.80,-0.21,0.75
1.81,-0.20,0.75
1.81,-0.19,0.75
1.82,-0.19,0.75
1.83,-0.18,0.75
1.84,-0.17,0.75
1.84,-0.17,0.75
1.85,-0.16,0.75
1.86,-0.15,0.75
1.87,-0.15,0.75
1.87,-0.14,0.75
1.88,-0.13,0.76
1.89,-0.13,0.76
1.89,-0.12,0.76
1.90,-0.11,0.76
1.91,-0.11,0.76
1.92,-0.10,0.77
1.92,-0.09,0.77
1.93,-0.08,0.77
1.94,-0.08,0.77
1.94,-0.07,0.77
1.95,-0.06,0.77
1.96,-0.06,0.76
1.97,-0.05,0.75
1.97,-0.04,0.74
1.98,-0.04,0.74
1.99,-0.03,0.73
2.00,-0.02,0.71
2.00,-0.02,0.70
2.01,-0.01,0.69
2.02,-0.00,0.68
2.03,0.00,0.67
2.03,0.01,0.66
2.04,0.01,0.65
2.05,0.02,0.64
2.06,0.03,0.63
2.07,0.03,0.62
2.07,0.04,0.62
2.08,0.04,0.61
2.09,0.05,0.60
2.10,0.05,0.60
2.11,0.06,0.59
2.12,0.07,0.59
2.12,0.07,0.58
2.13,0.08,0.58
2.14,0.08,0.58
2.15,0.09,0.57
2.16,0.09,0.57
2.17,0.10,0.57
2.17,0.10,0.57
2.18,0.11,0.57
2.19,0.11,0.57
2.20,0.12,0.57
2.21,0.12,0.58
2.22,0.13,0.58
2.22,0.14,0.58
2.23,0.14,0.58
2.24,0.15,0.59
2.25,0.15,0.59
2.26,0.16,0.59
2.27,0.16,0.60
2.27,0.17,0.60
2.28,0.17,0.61
2.29,0.18,0.61
2.30,0.19,0.62
2.31,0.19,0.63
2.31,0.20,0.63
2.32,0.20,0.64
2.33,0.21,0.65
2.34,0.22,0.65
2.35,0.22,0.66
2.35,0.23,0.67
2.36,0.23,0.67
2.37,0.24,0.68
2.38,0.25,0.69
2.39,0.25,0.70
2.39,0.26,0.71
2.40,0.27,0.71
2.41,0.27,0.72
2.42,0.28,0.73
2.42,0.29,0.74
2.43,0.29,0.75
2.44,0.30,0.76
2.44,0.31,0.77
2.45,0.31,0.78
2.46,0.32,0.78
2.47,0.33,0.79
2.47,0.34,0.80
2.48,0.34,0.81
2.49,0.35,0.82
2.49,0.36,0.83
2.50,0.37,0.84
2.51,0.37,0.85
2.51,0.38,0.86
2.52,0.39,0.87
2.53,0.40,0.88
2.53,0.40,0.89
2.54,0.41,0.90
2.54,0.42,0.91
2.55,0.43,0.92
2.56,0.44,0.93
2.56,0.44,0.95
2.57,0.45,0.96
2.57,0.46,0.97
2.58,0.47,0.98
2.58,0.48,0.99
2.59,0.48,1.00
2.60,0.49,1.01
2.60,0.50,1.02
2.61,0.51,1.03
2.61,0.52,1.04
2.62,0.53,1.06
2.62,0.54,1.07
2.63,0.55,1.08
2.63,0.55,1.09
2.63,0.56,1.10
2.64,0.57,1.11
2.64,0.58,1.12
2.65,0.59,1.14
2.65,0.60,1.15
2.66,0.61,1.16
2.66,0.62,1.17
2.66,0.63,1.18
2.67,0.64,1.19
2.67,0.65,1.21
2.67,0.65,1.22
2.68,0.66,1.23
2.68,0.67,1.24
2.68,0.68,1.25
2.69,0.69,1.27
2.69,0.70,1.28
2.69,0.71,1.29
2.69,0.72,1.30
2.70,0.73,1.32
2.70,0.74,1.33
2.70,0.75,1.34
2.70,0.76,1.35
2.71,0.77,1.37
2.71,0.78,1.38
2.71,0.79,1.39
2.71,0.80,1.40
2.71,0.81,1.42
2.71,0.82,1.43
2.72,0.83,1.44
2.72,0.84,1.45
2.72,0.85,1.47
2.72,0.86,1.48
2.72,0.87,1.49
2.72,0.88,1.50
2.72,0.89,1.52
2.72,0.90,1.53
2.72,0.91,1.54
2.72,0.92,1.56
2.72,0.93,1.57
2.72,0.94,1.58
2.72,0.95,1.59
2.72,0.96,1.61
2.72,0.97,1.62
2.72,0.98,1.63
2.72,0.99,1.65
2.72,1.00,1.66
2.72,1.01,1.67
2.72,1.02,1.69
2.71,1.03,1.70
2.71,1.04,1.71
2.71,1.05,1.73
2.71,1.06,1.74
2.71,1.07,1.75
2.71,1.08,1.77
2.70,1.09,1.78
2.70,1.10,1.79
2.70,1.11,1.81
2.70,1.12,1.82
2.69,1.13,1.83
2.69,1.14,1.85
2.69,1.15,1.86
2.69,1.16,1.87
2.68,1.16,1.89
2.68,1.17,1.90
2.68,1.18,1.92
2.67,1.19,1.93
2.67,1.20,1.94
2.67,1.21,1.96
2.66,1.22,1.97
2.66,1.23,1.98
2.65,1.24,2.00
2.65,1.25,2.01
2.64,1.26,2.03
2.64,1.27,2.04
2.64,1.28,2.05
2.63,1.28,2.07
2.63,1.29,2.08
2.62,1.30,2.09
2.62,1.31,2.11
2.61,1.32,2.12
2.61,1.33,2.14
2.60,1.34,2.15
2.59,1.34,2.16
2.59,1.35,2.18
2.58,1.36,2.19
2.58,1.37,2.21
2.57,1.38,2.22
2.56,1.38,2.24
2.56,1.39,2.25
2.55,1.40,2.26
2.55,1.41,2.28
2.54,1.41,2.29
2.53,1.42,2.31
2.53,1.43,2.32
2.52,1.44,2.33
2.51,1.44,2.35
2.50,1.45,2.36
2.50,1.46,2.38
2.49,1.46,2.39
2.48,1.47,2.41
2.47,1.48,2.42
2.47,1.48,2.43
2.46,1.49,2.45
2.45,1.50,2.46
2.44,1.50,2.47
2.44,1.51,2.49
2.43,1.51,2.51
2.42,1.52,2.52
2.41,1.53,2.54
2.40,1.53,2.55
